# End points of segments: 
#   0.00000000 0.24795440 0.33561950 0.48745990 0.75045520 0.96519000 
0.686284 2.284525
0.686547 2.275287
0.686810 2.266050
0.687073 2.256816
0.687336 2.247583
0.687599 2.238353
0.687862 2.229124
0.688125 2.219897
0.688388 2.210671
0.688651 2.201448
0.688914 2.192226
0.689177 2.183005
0.689440 2.173786
0.689703 2.164569
0.689966 2.155353
0.690229 2.146138
0.690492 2.136925
0.690755 2.127712
0.691018 2.118501
0.691281 2.109291
0.691544 2.100082
0.691807 2.090874
0.692070 2.081667
0.692333 2.072461
0.692596 2.063255
0.692859 2.054051
0.693122 2.044847
0.693385 2.035643
0.693648 2.027204
0.693911 2.018896
0.694174 2.010576
0.694437 2.002242
0.694700 1.993896
0.694963 1.985538
0.695226 1.977166
0.695489 1.968782
0.695752 1.960385
0.696015 1.951976
0.696278 1.943554
0.696541 1.935119
0.696804 1.926672
0.697067 1.918212
0.697330 1.909739
0.697593 1.901254
0.697856 1.892757
0.698119 1.884247
0.698382 1.875724
0.698645 1.867189
0.698908 1.858641
0.699171 1.850081
0.699434 1.841509
0.699697 1.832924
0.699960 1.824327
0.700223 1.815718
0.700486 1.807096
0.700749 1.798462
0.701012 1.789815
0.701275 1.781157
0.701538 1.772486
0.701801 1.763803
0.702064 1.755107
0.702327 1.746400
0.702590 1.737681
0.702853 1.728949
0.703116 1.720205
0.703379 1.711450
0.703642 1.702682
0.703905 1.693902
0.704168 1.685111
0.704431 1.676307
0.704694 1.667492
0.704957 1.658664
0.705220 1.649825
0.705483 1.640975
0.705746 1.632112
0.706009 1.623238
0.706272 1.614352
0.706535 1.605454
0.706798 1.596545
0.707061 1.587624
0.707324 1.578692
0.707587 1.569748
0.707850 1.560793
0.708113 1.551826
0.708376 1.542848
0.708639 1.533859
0.708902 1.524859
0.709165 1.515847
0.709428 1.506824
0.709691 1.497789
0.709954 1.488744
0.710217 1.479688
0.710480 1.470620
0.710743 1.461542
0.711006 1.452452
0.711269 1.443352
0.711532 1.434241
0.711795 1.425119
0.712058 1.415986
0.712321 1.406843
0.712584 1.397688
0.712847 1.388524
0.713110 1.379348
0.713373 1.370162
0.713636 1.360966
0.713899 1.351759
0.714162 1.342542
0.714425 1.333315
0.714688 1.324077
0.714951 1.314829
0.715214 1.305571
0.715477 1.296303
0.715740 1.287024
0.716003 1.277736
0.716266 1.268438
0.716529 1.259130
0.716792 1.249812
0.717055 1.240484
0.717318 1.231146
0.717581 1.221799
0.717844 1.212442
0.718107 1.203076
0.718370 1.193700
0.718633 1.184315
0.718896 1.174920
0.719159 1.165516
0.719422 1.156102
0.719685 1.146680
0.719948 1.137248
0.720211 1.127807
0.720474 1.118358
0.720737 1.108899
0.721000 1.099431
0.721263 1.089955
0.721526 1.080469
0.721789 1.070975
0.722052 1.061473
0.722315 1.051962
0.722578 1.042442
0.722841 1.032914
0.723104 1.023377
0.723367 1.013832
0.723630 1.004279
0.723893 0.994717
0.724156 0.985148
0.724419 0.975570
0.724682 0.965985
0.724945 0.956391
0.725208 0.946790
0.725471 0.937181
0.725734 0.927564
0.725997 0.917940
0.726260 0.908308
0.726523 0.898668
0.726786 0.889021
0.727049 0.879367
0.727312 0.869705
0.727575 0.860036
0.727838 0.850360
0.728101 0.840677
0.728364 0.830987
0.728627 0.821290
0.728890 0.811586
0.729153 0.801876
0.729416 0.792159
0.729679 0.782435
0.729942 0.772704
0.730205 0.762967
0.730468 0.753224
0.730731 0.743474
0.730994 0.733718
0.731257 0.723956
0.731520 0.714187
0.731783 0.704413
0.732046 0.694633
0.732309 0.684847
0.732572 0.675055
0.732835 0.665257
0.733098 0.655454
0.733360 0.645645
0.733623 0.635831
0.733886 0.626011
0.734150 0.616186
0.734413 0.606356
0.734676 0.596521
0.734939 0.586680
0.735201 0.576835
0.735464 0.566984
0.735727 0.557129
0.735990 0.547269
0.736254 0.537405
0.736517 0.527535
0.736780 0.517662
0.737043 0.507784
0.737305 0.497901
0.737568 0.488014
0.737831 0.478123
0.738094 0.468229
0.738357 0.458330
0.738621 0.448427
0.738883 0.438520
0.739146 0.428610
0.739409 0.418695
0.739672 0.408778
0.739935 0.398857
0.740198 0.388932
0.740461 0.379004
0.740724 0.369073
0.740987 0.359139
0.741250 0.349202
0.741513 0.339262
0.741776 0.329319
0.742039 0.319373
0.742302 0.309425
0.742565 0.299474
0.742828 0.289520
0.743091 0.279564
0.743354 0.269606
0.743617 0.259646
0.743880 0.249684
0.744143 0.239720
0.744406 0.229754
0.744669 0.219786
0.744932 0.209817
0.745195 0.199846
0.745458 0.189874
0.745721 0.179901
0.745984 0.169927
0.746247 0.159952
0.746510 0.149977
0.746773 0.140002
0.747036 0.130026
0.747299 0.120052
0.747562 0.110078
0.747825 0.100106
0.748088 0.090137
0.748351 0.080173
0.748614 0.070215
0.748877 0.060268
0.749140 0.050337
0.749403 0.040436
0.749666 0.030595
0.749929 0.020898
0.750192 0.011710
0.750455 0.006104

0.750455 0.006104
0.750670 0.010100
0.750885 0.017211
0.751099 0.024898
0.751314 0.032757
0.751529 0.040689
0.751744 0.048658
0.751958 0.056648
0.752173 0.064651
0.752388 0.072663
0.752603 0.080681
0.752817 0.088702
0.753032 0.096726
0.753247 0.104753
0.753462 0.112780
0.753676 0.120808
0.753891 0.128837
0.754106 0.136865
0.754320 0.144894
0.754535 0.152922
0.754750 0.160950
0.754965 0.168976
0.755179 0.177002
0.755394 0.185027
0.755609 0.193051
0.755824 0.201074
0.756038 0.209095
0.756253 0.217115
0.756468 0.225134
0.756683 0.233150
0.756897 0.241166
0.757112 0.249179
0.757327 0.257191
0.757541 0.265200
0.757756 0.273208
0.757971 0.281213
0.758186 0.289217
0.758400 0.297218
0.758615 0.305217
0.758830 0.313213
0.759045 0.321208
0.759259 0.329199
0.759474 0.337188
0.759689 0.345175
0.759904 0.353159
0.760118 0.361140
0.760333 0.369118
0.760548 0.377093
0.760763 0.385066
0.760977 0.393035
0.761192 0.401002
0.761407 0.408965
0.761621 0.416925
0.761836 0.424882
0.762051 0.432835
0.762266 0.440785
0.762480 0.448732
0.762695 0.456675
0.762910 0.464615
0.763125 0.472551
0.763339 0.480483
0.763554 0.488412
0.763769 0.496337
0.763984 0.504258
0.764198 0.512175
0.764413 0.520088
0.764628 0.527997
0.764842 0.535902
0.765057 0.543803
0.765272 0.551700
0.765487 0.559593
0.765701 0.567481
0.765916 0.575365
0.766131 0.583245
0.766346 0.591120
0.766560 0.598990
0.766775 0.606856
0.766990 0.614718
0.767205 0.622575
0.767419 0.630427
0.767634 0.638274
0.767849 0.646116
0.768064 0.653954
0.768278 0.661787
0.768493 0.669614
0.768708 0.677437
0.768922 0.685255
0.769137 0.693067
0.769352 0.700875
0.769567 0.708677
0.769781 0.716473
0.769996 0.724265
0.770211 0.732051
0.770426 0.739832
0.770640 0.747607
0.770855 0.755377
0.771070 0.763141
0.771285 0.770900
0.771499 0.778653
0.771714 0.786401
0.771929 0.794142
0.772143 0.801878
0.772358 0.809608
0.772573 0.817332
0.772788 0.825051
0.773002 0.832763
0.773217 0.840469
0.773432 0.848170
0.773647 0.855864
0.773861 0.863552
0.774076 0.871234
0.774291 0.878910
0.774505 0.886580
0.774720 0.894243
0.774935 0.901900
0.775150 0.909551
0.775365 0.917195
0.775579 0.924833
0.775794 0.932465
0.776009 0.940090
0.776223 0.947708
0.776438 0.955320
0.776653 0.962926
0.776868 0.970524
0.777082 0.978116
0.777297 0.985702
0.777512 0.993280
0.777727 1.000852
0.777941 1.008417
0.778156 1.015975
0.778371 1.023527
0.778586 1.031071
0.778800 1.038609
0.779015 1.046139
0.779230 1.053663
0.779444 1.061180
0.779659 1.068689
0.779874 1.076192
0.780089 1.083687
0.780303 1.091175
0.780518 1.098657
0.780733 1.106131
0.780948 1.113597
0.781162 1.121057
0.781377 1.128509
0.781592 1.135954
0.781806 1.143392
0.782021 1.150822
0.782236 1.158245
0.782451 1.165661
0.782666 1.173069
0.782880 1.180470
0.783095 1.187864
0.783310 1.195249
0.783524 1.202628
0.783739 1.209999
0.783954 1.217362
0.784169 1.224718
0.784383 1.232067
0.784598 1.239408
0.784813 1.246741
0.785027 1.254066
0.785242 1.261384
0.785457 1.268695
0.785672 1.275997
0.785887 1.283292
0.786101 1.290580
0.786316 1.297859
0.786531 1.305131
0.786745 1.312395
0.786960 1.319652
0.787175 1.326900
0.787390 1.334141
0.787604 1.341374
0.787819 1.348600
0.788034 1.355817
0.788249 1.363027
0.788463 1.370229
0.788678 1.377423
0.788893 1.384609
0.789107 1.391787
0.789322 1.398958
0.789537 1.406120
0.789752 1.413275
0.789966 1.420422
0.790181 1.427561
0.790396 1.434692
0.790611 1.441815
0.790825 1.448931
0.791040 1.456038
0.791255 1.463137
0.791470 1.470229
0.791684 1.477312
0.791899 1.484388
0.792114 1.491456
0.792328 1.498516
0.792543 1.505568
0.792758 1.512612
0.792973 1.519648
0.793188 1.526676
0.793402 1.533696
0.793617 1.540708
0.793832 1.547712
0.794046 1.554708
0.794261 1.561697
0.794476 1.568677
0.794691 1.575650
0.794905 1.582614
0.795120 1.589571
0.795335 1.596520
0.795550 1.603461
0.795764 1.610393
0.795979 1.617318
0.796194 1.624235
0.796408 1.631145
0.796623 1.638046
0.796838 1.644939
0.797053 1.651825
0.797267 1.658702
0.797482 1.665572
0.797697 1.672434
0.797912 1.679288
0.798126 1.686134
0.798341 1.692972
0.798556 1.699803
0.798771 1.706625
0.798985 1.713440
0.799200 1.720247
0.799415 1.727046
0.799629 1.733838
0.799844 1.740622
0.800059 1.747397
0.800274 1.754165
0.800488 1.760926
0.800703 1.767678
0.800918 1.774423
0.801133 1.781160
0.801347 1.787890
0.801562 1.794612
0.801777 1.801326
0.801992 1.808032
0.802206 1.814731
0.802421 1.821422
0.802636 1.828106
0.802851 1.834782
0.803065 1.841450
0.803280 1.848111
0.803495 1.854764
0.803709 1.861409
0.803924 1.868047
0.804139 1.874678
0.804354 1.881301
0.804568 1.887916
0.804783 1.894524
0.804998 1.901125
0.805213 1.907718
0.805427 1.914304
0.805642 1.920882
0.805857 1.927453
0.806072 1.934016
0.806286 1.940572
0.806501 1.947121
0.806716 1.953663
0.806930 1.960197
0.807145 1.966724
0.807360 1.973243
0.807575 1.979755
0.807789 1.986260
0.808004 1.992758
0.808219 1.999249
0.808434 2.005732
0.808648 2.012208
0.808863 2.018678
0.809078 2.025140
0.809293 2.031594
0.809507 2.038042
0.809722 2.044483
0.809937 2.050916
0.810152 2.057343
0.810366 2.063762
0.810581 2.070175
0.810796 2.076580
0.811010 2.082979
0.811225 2.089371
0.811440 2.095755
0.811655 2.102133
0.811869 2.108504
0.812084 2.114868
0.812299 2.121225
0.812514 2.127575
0.812728 2.133919
0.812943 2.140256
0.813158 2.146585
0.813373 2.152909
0.813587 2.159225
0.813802 2.165535
0.814017 2.171838
0.814231 2.178134
0.814446 2.184424
0.814661 2.190707
0.814876 2.196983
0.815090 2.203253
0.815305 2.209516
0.815520 2.215773
0.815735 2.222023
0.815949 2.228266
0.816164 2.234503
0.816379 2.240734
0.816594 2.246958
0.816808 2.253175
0.817023 2.259386
0.817238 2.265591
0.817453 2.271789
0.817667 2.277981
0.817882 2.284167
0.818097 2.290346
0.818311 2.296519
0.818526 2.302685
0.818741 2.308845
0.818956 2.314999
0.819170 2.321147
0.819385 2.327288
0.819600 2.333423
0.819815 2.339552
0.820029 2.345675
0.820244 2.351791
0.820459 2.357901
0.820673 2.364006
0.820888 2.370103
0.821103 2.376195
0.821318 2.382281
0.821532 2.388361
0.821747 2.394434
0.821962 2.400502
0.822177 2.406563
0.822391 2.412618
0.822606 2.418667
0.822821 2.424711
0.823036 2.430748
0.823250 2.436779
0.823465 2.442804
0.823680 2.448824
0.823894 2.454837
0.824109 2.460844
0.824324 2.466846
0.824539 2.472841
0.824754 2.478831
0.824968 2.484814
0.825183 2.490792
0.825398 2.496764
0.825612 2.502730
0.825827 2.508690
0.826042 2.514644
0.826257 2.520592
0.826471 2.526535
0.826686 2.532471
0.826901 2.538402
0.827116 2.544327
0.827330 2.550246
0.827545 2.556159
0.827760 2.562067
0.827974 2.567968
0.828189 2.573864
0.828404 2.579754
0.828619 2.585639
0.828833 2.591517
0.829048 2.597390
0.829263 2.603257
0.829478 2.609118
0.829692 2.614973
0.829907 2.620823
0.830122 2.626667
0.830337 2.632505
0.830551 2.638337
0.830766 2.644164
0.830981 2.649984
0.831195 2.655799
0.831410 2.661608
0.831625 2.667412
0.831840 2.673209
0.832055 2.679001
0.832269 2.684787
0.832484 2.690568
0.832699 2.696342
0.832913 2.702111
0.833128 2.707874
0.833343 2.713631
0.833558 2.719383
0.833772 2.725128
0.833987 2.730868
0.834202 2.736602
0.834417 2.742330
0.834631 2.748052
0.834846 2.753769
0.835061 2.759479
0.835275 2.765184
0.835490 2.770883
0.835705 2.776576
0.835920 2.782263
0.836134 2.787944
0.836349 2.793620
0.836564 2.799289
0.836779 2.804952
0.836993 2.810610
0.837208 2.816262
0.837423 2.821907
0.837638 2.827547
0.837852 2.833181
0.838067 2.838808
0.838282 2.844430
0.838496 2.850046
0.838711 2.855655
0.838926 2.861259
0.839141 2.866856
0.839355 2.872448
0.839570 2.878033
0.839785 2.883612
0.840000 2.889185
0.840214 2.894752
0.840429 2.900313
0.840644 2.905867
0.840859 2.911415
0.841073 2.916957
0.841288 2.922493
0.841503 2.928023
0.841718 2.933546
0.841932 2.939062
0.842147 2.944573
0.842362 2.950077
0.842576 2.955575
0.842791 2.961066
0.843006 2.966551
0.843221 2.972029
0.843435 2.977501
0.843650 2.982966
0.843865 2.988425
0.844080 2.993877
0.844294 2.999322
0.844509 3.004761
0.844724 3.010194
0.844939 3.015619
0.845153 3.021038
0.845368 3.026450
0.845583 3.031856
0.845797 3.037254
0.846012 3.042646
0.846227 3.048031
0.846442 3.053409
0.846656 3.058779
0.846871 3.064144
0.847086 3.069501
0.847301 3.074851
0.847515 3.080193
0.847730 3.085529
0.847945 3.090858
0.848160 3.096180
0.848374 3.101494
0.848589 3.106801
0.848804 3.112101
0.849019 3.117393
0.849233 3.122678
0.849448 3.127956
0.849663 3.133226
0.849877 3.138489
0.850092 3.143745
0.850307 3.148993
0.850522 3.154233
0.850736 3.159466
0.850951 3.164691
0.851166 3.169908
0.851381 3.175117
0.851595 3.180319
0.851810 3.185513
0.852025 3.190699
0.852240 3.195877
0.852454 3.201048
0.852669 3.206210
0.852884 3.211364
0.853098 3.216510
0.853313 3.221648
0.853528 3.226778
0.853743 3.231900
0.853957 3.237013
0.854172 3.242118
0.854387 3.247215
0.854602 3.252304
0.854816 3.257383
0.855031 3.262455
0.855246 3.267518
0.855461 3.272572
0.855675 3.277618
0.855890 3.282655
0.856105 3.287683
0.856320 3.292703
0.856534 3.297714
0.856749 3.302716
0.856964 3.307709
0.857178 3.312693
0.857393 3.317668
0.857608 3.322634
0.857823 3.327591
0.858037 3.332538
0.858252 3.337477
0.858467 3.342406
0.858682 3.347326
0.858896 3.352237
0.859111 3.357138
0.859326 3.362029
0.859541 3.366912
0.859755 3.371784
0.859970 3.376647
0.860185 3.381501
0.860399 3.386344
0.860614 3.391178
0.860829 3.396002
0.861044 3.400816
0.861258 3.405621
0.861473 3.410415
0.861688 3.415199
0.861903 3.419973
0.862117 3.424737
0.862332 3.429491
0.862547 3.434234
0.862761 3.438967
0.862976 3.443690
0.863191 3.448403
0.863406 3.453105
0.863621 3.457796
0.863835 3.462477
0.864050 3.467147
0.864265 3.471807
0.864479 3.476456
0.864694 3.481094
0.864909 3.485721
0.865124 3.490337
0.865338 3.494942
0.865553 3.499537
0.865768 3.504120
0.865983 3.508692
0.866197 3.513253
0.866412 3.517803
0.866627 3.522341
0.866842 3.526868
0.867056 3.531384
0.867271 3.535888
0.867486 3.540381
0.867700 3.544862
0.867915 3.549331
0.868130 3.553789
0.868345 3.558235
0.868559 3.562670
0.868774 3.567092
0.868989 3.571503
0.869204 3.575902
0.869418 3.580288
0.869633 3.584663
0.869848 3.589026
0.870062 3.593376
0.870277 3.597714
0.870492 3.602040
0.870707 3.606353
0.870922 3.610655
0.871136 3.614943
0.871351 3.619220
0.871566 3.623483
0.871780 3.627735
0.871995 3.631973
0.872210 3.636199
0.872425 3.640412
0.872639 3.644612
0.872854 3.648799
0.873069 3.652974
0.873283 3.657135
0.873498 3.661284
0.873713 3.665419
0.873928 3.669542
0.874143 3.673651
0.874357 3.677747
0.874572 3.681829
0.874787 3.685899
0.875001 3.689955
0.875216 3.693997
0.875431 3.698026
0.875646 3.702042
0.875860 3.706044
0.876075 3.710032
0.876290 3.714007
0.876505 3.717968
0.876719 3.721915
0.876934 3.725848
0.877149 3.729768
0.877363 3.733673
0.877578 3.737565
0.877793 3.741442
0.878008 3.745306
0.878222 3.749155
0.878437 3.752991
0.878652 3.756812
0.878867 3.760619
0.879081 3.764411
0.879296 3.768190
0.879511 3.771954
0.879726 3.775703
0.879940 3.779438
0.880155 3.783159
0.880370 3.786865
0.880584 3.790556
0.880799 3.794233
0.881014 3.797895
0.881229 3.801542
0.881444 3.805175
0.881658 3.808792
0.881873 3.812395
0.882088 3.815984
0.882302 3.819557
0.882517 3.823115
0.882732 3.826658
0.882947 3.830186
0.883161 3.833699
0.883376 3.837197
0.883591 3.840680
0.883806 3.844148
0.884020 3.847600
0.884235 3.851038
0.884450 3.854460
0.884664 3.857866
0.884879 3.861257
0.885094 3.864633
0.885309 3.867994
0.885523 3.871339
0.885738 3.874668
0.885953 3.877982
0.886168 3.881280
0.886382 3.884563
0.886597 3.887830
0.886812 3.891082
0.887027 3.894318
0.887241 3.897538
0.887456 3.900743
0.887671 3.903931
0.887885 3.907104
0.888100 3.910261
0.888315 3.913403
0.888530 3.916528
0.888744 3.919638
0.888959 3.922731
0.889174 3.925809
0.889389 3.928871
0.889603 3.931917
0.889818 3.934947
0.890033 3.937960
0.890248 3.940958
0.890462 3.943940
0.890677 3.946905
0.890892 3.949855
0.891107 3.952788
0.891321 3.955706
0.891536 3.958607
0.891751 3.961492
0.891965 3.964360
0.892180 3.967213
0.892395 3.970049
0.892610 3.972870
0.892824 3.975673
0.893039 3.978461
0.893254 3.981233
0.893469 3.983988
0.893683 3.986727
0.893898 3.989449
0.894113 3.992155
0.894328 3.994845
0.894542 3.997519
0.894757 4.000176
0.894972 4.002817
0.895186 4.005442
0.895401 4.008050
0.895616 4.010642
0.895831 4.013217
0.896045 4.015777
0.896260 4.018320
0.896475 4.020846
0.896690 4.023356
0.896904 4.025850
0.897119 4.028327
0.897334 4.030788
0.897549 4.033233
0.897763 4.035661
0.897978 4.038073
0.898193 4.040469
0.898408 4.042848
0.898622 4.045211
0.898837 4.047558
0.899052 4.049888
0.899266 4.052202
0.899481 4.054499
0.899696 4.056781
0.899911 4.059046
0.900125 4.061294
0.900340 4.063527
0.900555 4.065743
0.900770 4.067943
0.900984 4.070126
0.901199 4.072294
0.901414 4.074445
0.901629 4.076580
0.901843 4.078699
0.902058 4.080801
0.902273 4.082888
0.902487 4.084958
0.902702 4.087012
0.902917 4.089051
0.903132 4.091073
0.903346 4.093079
0.903561 4.095069
0.903776 4.097043
0.903991 4.099000
0.904205 4.100942
0.904420 4.102868
0.904635 4.104779
0.904850 4.106673
0.905064 4.108551
0.905279 4.110414
0.905494 4.112260
0.905709 4.114091
0.905923 4.115907
0.906138 4.117706
0.906353 4.119490
0.906567 4.121258
0.906782 4.123010
0.906997 4.124747
0.907212 4.126468
0.907426 4.128174
0.907641 4.129864
0.907856 4.131539
0.908071 4.133199
0.908285 4.134843
0.908500 4.136471
0.908715 4.138085
0.908929 4.139683
0.909144 4.141265
0.909359 4.142833
0.909574 4.144385
0.909788 4.145923
0.910003 4.147445
0.910218 4.148952
0.910433 4.150445
0.910647 4.151922
0.910862 4.153384
0.911077 4.154832
0.911292 4.156265
0.911506 4.157683
0.911721 4.159086
0.911936 4.160475
0.912150 4.161849
0.912365 4.163209
0.912580 4.164554
0.912795 4.165884
0.913010 4.167200
0.913224 4.168502
0.913439 4.169790
0.913654 4.171063
0.913868 4.172322
0.914083 4.173567
0.914298 4.174798
0.914513 4.176015
0.914727 4.177218
0.914942 4.178407
0.915157 4.179582
0.915372 4.180743
0.915586 4.181891
0.915801 4.183025
0.916016 4.184145
0.916230 4.185252
0.916445 4.186345
0.916660 4.187425
0.916875 4.188492
0.917089 4.189545
0.917304 4.190585
0.917519 4.191612
0.917734 4.192625
0.917948 4.193626
0.918163 4.194614
0.918378 4.195589
0.918593 4.196551
0.918807 4.197500
0.919022 4.198436
0.919237 4.199360
0.919451 4.200271
0.919666 4.201170
0.919881 4.202057
0.920096 4.202931
0.920311 4.203792
0.920525 4.204642
0.920740 4.205479
0.920955 4.206304
0.921169 4.207118
0.921384 4.207919
0.921599 4.208709
0.921814 4.209487
0.922028 4.210253
0.922243 4.211007
0.922458 4.211750
0.922673 4.212482
0.922887 4.213202
0.923102 4.213911
0.923317 4.214608
0.923531 4.215295
0.923746 4.215970
0.923961 4.216634
0.924176 4.217288
0.924390 4.217930
0.924605 4.218562
0.924820 4.219183
0.925035 4.219794
0.925249 4.220394
0.925464 4.220984
0.925679 4.221563
0.925894 4.222132
0.926108 4.222691
0.926323 4.223240
0.926538 4.223778
0.926752 4.224307
0.926967 4.224826
0.927182 4.225335
0.927397 4.225835
0.927611 4.226325
0.927826 4.226805
0.928041 4.227276
0.928256 4.227738
0.928470 4.228190
0.928685 4.228633
0.928900 4.229067
0.929115 4.229493
0.929329 4.229909
0.929544 4.230316
0.929759 4.230715
0.929974 4.231105
0.930188 4.231486
0.930403 4.231859
0.930618 4.232224
0.930832 4.232580
0.931047 4.232928
0.931262 4.233268
0.931477 4.233600
0.931691 4.233924
0.931906 4.234240
0.932121 4.234548
0.932336 4.234849
0.932550 4.235142
0.932765 4.235428
0.932980 4.235706
0.933195 4.235976
0.933409 4.236240
0.933624 4.236496
0.933839 4.236746
0.934053 4.236988
0.934268 4.237224
0.934483 4.237452
0.934698 4.237674
0.934912 4.237890
